Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
PEMERINTAH GAMPONG KOTA LHOKSEUMAWE,Pemerintahan,BL-2845-NE,ACEH,JL.SUKARAMAI N0. 98 KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA L,0,C1,Merah - Kendaraan Pemerintah,2025-04-16,2026-01-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG KOTA LHOKSEUMAWE,Pemerintahan,BL-2871-NE,ACEH,JALAN SUKARAMAI LR BALAI AL MUJADDIN LHOKSEUMAWE KEL. GAMPONG KOT,0,C1,Merah - Kendaraan Pemerintah,2025-04-16,2026-05-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG KEUDE PUNTEUET,Pemerintahan,BL-2354-NE,ACEH,JALAN MESJID NO. 12 KEL. KEUDE PUNTEUT KEC. BLANG MANGAT KOTA LHO,8116524524,C1,Merah - Kendaraan Pemerintah,2025-09-03,2026-06-12,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG JAWA BARU,Pemerintahan,BL-2241-NE,ACEH,JL.DARUSSALAM GG RAHMAT NO.12 KEL.KAMPUNG JAWA BARU KEC. BANDA SA,81111111111,C1,Merah - Kendaraan Pemerintah,2024-11-14,2025-11-18,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG JAMBO MESJID,Pemerintahan,BL-2224-NE,ACEH,JL.MERAKSA DS.JAMBO MESJID KEC. BLANG MANGAT KOTA LHOKSEUMAWE,8111111111,C1,Merah - Kendaraan Pemerintah,2024-12-10,2025-10-01,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG JAMBO MESJID,Pemerintahan,BL-2095-NE,ACEH,JL. ASAN TUJOH KEL. JAMBO MESJID KEC. BLANG MANGAT KOTA LHOKSEUMA,81111111111,C1,Merah - Kendaraan Pemerintah,2024-12-10,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG JAMBO MESJID,Pemerintahan,BL-2092-NE,ACEH,JL. ASAN TUJOH KEL. JAMBO MESJID KEC. BLANG MANGAT KOTA LHOKSEUMA,85260121700,C1,Merah - Kendaraan Pemerintah,2024-12-10,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG HAGU BARAT LAUT,Pemerintahan,BL-2038-NE,ACEH,JL.TGK DAUD BEREUEH KEL.HAGU BARAT LAUT KEC. BANDA SAKTI KOTA LHO,85260121700,C1,Merah - Kendaraan Pemerintah,2024-08-07,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG COT TRIENG,Pemerintahan,BL-2319-NE,ACEH,JL.TGK CHIK DI PALOH KEL.COT TRIENG KEC. MUARA SATU KOTA LHOKSEUM,85260102494,C1,Merah - Kendaraan Pemerintah,2024-10-16,2025-08-25,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG COT GIREK KANDAN,Pemerintahan,BL-2403-NE,ACEH,JALAN CUT NYAK SADA KEL COT GIREK KANDANG KEC MUARA DUA KOTA LHOK,0,C1,Merah - Kendaraan Pemerintah,2025-10-14,2026-05-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG WEU PANJOE,Pemerintahan,BL-2987-NE,ACEH,JL TGK WAHAB DAHLAWI KM 05 5 KEL. BLANG WEU PANJOE KEC BLANG MANG,8527878000,C1,Merah - Kendaraan Pemerintah,2025-05-08,2026-01-10,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG TEUE,Pemerintahan,BL-2993-ND,ACEH,JL.BAKTI ABRI NO.14 DS.BLANG TEUE,0,C1,Merah - Kendaraan Pemerintah,2025-05-08,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG TEUE,Pemerintahan,BL-2994-ND,ACEH,JL.BAKTI ABRI NO.14 DS.BLANG TEUE,85278780000,C1,Merah - Kendaraan Pemerintah,2025-05-08,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG TEUE,Pemerintahan,BL-2028-NE,ACEH,JL.BAKTI ABRI NO.14 DS.BLANG TEUE,0,C1,Merah - Kendaraan Pemerintah,2025-05-08,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG PUNTEUET,Pemerintahan,BL-2980-ND,ACEH,JL.TGK CHIK DI ALUE NO.26 DS.BLANG PUNTEUET,0,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG PUNTEUET,Pemerintahan,BL-2986-ND,ACEH,JL.TGK CHIK DI ALUE NO.26 DS.BLANG PUNTEUET,81111111111,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG PUNTEUET,Pemerintahan,BL-2979-ND,ACEH,JL.TGK CHIK DI ALUE NO.26 DS.BLANG PUNTEUET,0,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG PUNTEUET,Pemerintahan,BL-2244-NE,ACEH,JL.TGK CHIK DI ALUE NO.26 DS.BLANG PUNTEUET,85211111111,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-12-12,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG NALEUNG MA,Pemerintahan,BL-2395-NE,ACEH,JLN MEDAN BACEH LR PERDANA NO 04 KEL BLANG NALEUENG MAMEH KEC. MU,8111654542,C1,Merah - Kendaraan Pemerintah,2025-07-16,2026-01-05,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG KUBU,Pemerintahan,BL-2032-ZE,ACEH,DS BLANG KUBU KEC. GANDA PURA KAB. BIREUEN,81222222222,C1,Merah - Kendaraan Pemerintah,2025-04-21,2026-04-01,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG CUT,Pemerintahan,BL-2978-ND,ACEH,JL. PUNTEUT-MEURAKSA KEL. BLANG CUT KEC. BLANG MANGAT KOTA LHOKSE,85278780000,C1,Merah - Kendaraan Pemerintah,2024-10-15,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG CUT,Pemerintahan,BL-2984-ND,ACEH,JL. PUNTEUT-MEURAKSA KEL. BLANG CUT KEC. BLANG MANGAT KOTA LHOKSE,82273115555,C1,Merah - Kendaraan Pemerintah,2024-10-15,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG CUT,Pemerintahan,BL-2982-ND,ACEH,JL. PUNTEUT-MEURAKSA KEL. BLANG CUT KEC. BLANG MANGAT KOTA LHOKSE,85278780000,C1,Merah - Kendaraan Pemerintah,2024-10-15,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG CRUM,Pemerintahan,BL-2185-NE,ACEH,DUSUN KEUDE DUA KEL. BLANG CRUM KEC. MUARA DUA KOTA LHOKSEUMAWE,85237374794,C1,Merah - Kendaraan Pemerintah,2025-12-11,2026-07-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BALOY,Pemerintahan,BL-2198-NE,ACEH,JL.BAKTI ABRI DS.BALOY KEC. BLANG MANGAT KOTA LHOKSEUMAWE,85359099689,C1,Merah - Kendaraan Pemerintah,2025-12-19,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG ALUE AWE,Pemerintahan,BL-2318-NE,ACEH,JL MEDAN-BANDA ACEH KEL. GAMPONG ALUE AWE KEC. MUARA DUA KOTA LHO,85276213140,C1,Merah - Kendaraan Pemerintah,2025-10-17,2026-06-21,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH TK II ATENGAH TA,Pemerintahan,BL-8012-GB,ACEH,JL YOS SUDSRSO KEC. LAUT TAWAR KAB. ACEH TENGAH,85200000000,F,Merah - Kendaraan Pemerintah,2025-11-25,2026-04-14,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2201-ND,ACEH,JL.MERDEKA I NO.02 KEL.KP.BARU,81360005770,C1,Merah - Kendaraan Pemerintah,2024-12-30,2025-12-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1002-NM,ACEH,JL. SYEIKH SYAMSUDDIN AS SUMATRANI NO. 2 KEL. KAMPUNG JAWA KEC. B,8234455656,DP,Merah - Kendaraan Pemerintah,2025-05-28,2026-04-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH KABBENER MERIAH,Pemerintahan,BL-2150-Y,ACEH,KOMP.PERKANTORAN PEMDA SERULE KAYU-REDELONG KEC.BUKIT KAB.BENER M,800000000,C1,Merah - Kendaraan Pemerintah,2026-01-28,2026-07-26,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH KABBENER MERIAH,Pemerintahan,BL-2098-Y,ACEH,KOMP.PERKANTORAN PEMDA SERULE KAYU-REDELONG KEC.BUKIT KAB.BENER M,85260278141,C1,Merah - Kendaraan Pemerintah,2025-10-06,2026-07-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH KABBENER MERIAH,Pemerintahan,BL-2055-Y,ACEH,KOMP.PERKANTORAN PEMDA SERULE KAYU-REDELONG KEC.BUKIT KAB.BENER M,82369367546,C1,Merah - Kendaraan Pemerintah,2025-08-21,2026-07-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH KAB BENER MERIAH,Pemerintahan,BL-7004-Y,ACEH,KOMPLEK PERKANTORAN PEMDA BENER MERIAH JL.SERULE KAYU REDELONG KE,85370793483,EP,Merah - Kendaraan Pemerintah,2025-08-28,2026-07-12,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH KAB ACEH UTARA,Pemerintahan,BL-8005-KI,ACEH,LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,85260011935,F,Merah - Kendaraan Pemerintah,2025-03-27,2026-03-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMDA KABUPATEN ACEH TENGAH,Pemerintahan,BL-2721-GB,ACEH,JL.YOS SUDARSO NO.10 KEC. BEBESEN KAB. ACEH TENGAH,85249355845,C1,Merah - Kendaraan Pemerintah,2024-11-19,2025-11-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMDA KAB BENER MERIAH,Pemerintahan,BL-1023-YV,ACEH,JL.SERULE KAYU KEC.BUKIT. KAB.BENER MERIAH,85262214204,DP,Merah - Kendaraan Pemerintah,2024-11-25,2025-09-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMDA KABATENGAH,Pemerintahan,BL-2650-GB,ACEH,JL.YOS SUDARSO NO. 10 TAKENGON KEC. LUT TAWAR KAB. ACEH TENGAH,85283407900,C1,Merah - Kendaraan Pemerintah,2024-08-21,2025-11-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMDA KABATENGAH,Pemerintahan,BL-2981-GB,ACEH,JL YOSSUDARSO NO.10 KEL. TAKENGON BARAT KAB. ACEH TENGAH,85358830755,C1,Merah - Kendaraan Pemerintah,2025-01-14,2026-02-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMDA KABATENGAH,Pemerintahan,BL-2715-GB,ACEH,JL.YOS SUDARSO KEC. LUT TAWAR KAB. ACEH TENGAH,85277874120,C1,Merah - Kendaraan Pemerintah,2024-10-14,2025-11-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMDA KABATENGAH,Pemerintahan,BL-2742-GB,ACEH,JL.YOS SUDARSO KEC. LAUT TAWAR KAB. ACEH TENGAH,82368618740,C1,Merah - Kendaraan Pemerintah,2025-05-05,2025-11-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMDA KABACEH UTARA,Pemerintahan,BL-8086-KB,ACEH,JLN.MAYJEN T.HAMZAH BENDAHARA KEC. LHOKSUKON KAB. ACEH UTARA,8232323232,DP,Merah - Kendaraan Pemerintah,2026-01-06,2026-04-19,BELUM LUNAS,BELUM DIKUNJUNGI
PEMDA KAB ACEH UTARA ,Pemerintahan,BL-0061-K,ACEH,JL.MAYJEN T HAMZAH BENDAHARA KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85277045654,DP,Merah - Kendaraan Pemerintah,2024-12-10,2025-09-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMDA KAB ACEH TENGAH,Pemerintahan,BL-2654-GB,ACEH,JLN YOSUDARSO KEC LOT TAWAR KAB ACEH TENGAH,85296565621,C1,Merah - Kendaraan Pemerintah,2024-10-29,2025-11-04,BELUM LUNAS,BELUM DIKUNJUNGI
KPUKOMISI PEMILIHAN UMUM,Pemerintahan,BL-2425-Z,ACEH,JL SULTAN MALIKUSSALEH NO.08 KEC. KOTA JUANG KAB. BIREUEN,85260007992,C1,Merah - Kendaraan Pemerintah,2024-12-27,2025-09-05,BELUM LUNAS,BELUM DIKUNJUNGI
KPU KAB BIREUEN,Pemerintahan,BL-1040-ZC,ACEH,JL ST MALIKUSSALEH NO 8 KEC. KOTA JUANG KAB. BIREUEN,81222222222,DP,Merah - Kendaraan Pemerintah,2024-12-31,2026-01-29,BELUM LUNAS,BELUM DIKUNJUNGI
KEMENTRIAN AGAMA KABACEH TENGAH,Pemerintahan,BL-1083-GH,ACEH,JL. TAKENGON-BIREUEN KEC. KEBAYAKAN KAB. ACEH TENGAH,85200000000,DP,Merah - Kendaraan Pemerintah,2025-08-07,2026-08-01,LUNAS,BELUM DIKUNJUNGI
KANTOR PERTANAHAN KOTA LHOKSEUMAWE,Pemerintahan,BL-1036-NJ,ACEH,JL. KOMP STADION KEL. MON GEUDONG KEC. BANDA SAKTI KOTA LHOKSEUMA,81263698472,DP,Merah - Kendaraan Pemerintah,2024-12-24,2026-02-18,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR PERTANAHAN KAB ACEH UTARA,Pemerintahan,BL-2837-NE,ACEH,JALAN T HAMZAH BENDAHARA DS. MON GEUDONG KEC. BANDA SAKTI KOTA LH,81111111111,C1,Merah - Kendaraan Pemerintah,2025-01-20,2025-12-24,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR PERTAHANAN KOTA LHOKSEUMAWE,Pemerintahan,BL-2909-ND,ACEH,JL. KOMP. STADION NO. 1A KEL. MON GEUDONG KEC. BANDA SAKTI KOTA L,0,C1,Merah - Kendaraan Pemerintah,2025-10-15,2026-03-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KESPELABUHAN KLSIII LHOKSE,Pemerintahan,BL-2351-ND,ACEH,JL.B.ACEH MEDAN KM.267 MEURIA PALOH,8116700913,C1,Merah - Kendaraan Pemerintah,2025-07-08,2026-05-06,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KESEHATAN PELABUHAN LHOKSEUM,Pemerintahan,BL-1015-NW,ACEH,JL PELABUHAN LAMA NO 1 A KEC. BANDA SAKTI KOTA LHOKSEUMAWE,0,DP,Merah - Kendaraan Pemerintah,2025-07-11,2026-07-23,LUNAS,BELUM DIKUNJUNGI
KANTOR KESEHATAN PELABUHAN LHOKSEUM,Pemerintahan,BL-8046-N,ACEH,JL PELABUHAN LAMA NO 1 A KEL.KP JAWA,85261429997,DP,Merah - Kendaraan Pemerintah,2024-12-12,2025-11-06,LUNAS,BELUM DIKUNJUNGI
KANTOR KESEHATAN PELABUHAN LHOKSEUM,Pemerintahan,BL-2443-ND,ACEH,JL. B. ACEH-MEDAN KM 267 KEL. MEURIA PALOH KEC. MUARA SATU KOTA L,0,C1,Merah - Kendaraan Pemerintah,2025-07-22,2026-07-18,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KESEHATAN PELABUHAN KELAS II,Pemerintahan,BL-1065-N,ACEH,JL.PELABUHAN LAMA NO.1A KP.JAWA KOTA LHOKSEUMAWE,800000000,DP,Merah - Kendaraan Pemerintah,2025-07-23,2026-02-08,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTRIAN AGAMA KAB BENER M,Pemerintahan,BL-8039-Y,ACEH,JL.BANDARA REMBELE-PANTE RAYA REDELONG WONOSOBO,82272542545,F,Merah - Kendaraan Pemerintah,2025-03-20,2026-02-15,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KOTA LHOKS,Pemerintahan,BL-2595-ND,ACEH,JL. NYAK ADAM KAMIL NO. 01 KEL. SIMPANG EMPAT KEC. BANDA SAKTI KO,852776013160,C1,Merah - Kendaraan Pemerintah,2024-12-11,2025-11-23,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KABAUTAR,Pemerintahan,BL-2126-KC,ACEH,JL.MEDAN-BANDA ACEH KOTA LHOKSUKON KEC.LHOKSUKON KAB.ACEH UTARA,823456566,C1,Merah - Kendaraan Pemerintah,2025-08-04,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KABAUTAR,Pemerintahan,BL-2128-KC,ACEH,JL.MEDAN-BANDA ACEH KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,85260121700,C1,Merah - Kendaraan Pemerintah,2025-08-06,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KABAUTAR,Pemerintahan,BL-2131-KC,ACEH,JL.MEDAN-BANDA ACEH KOTA LHOKSUKON,85260044123,C1,Merah - Kendaraan Pemerintah,2025-07-30,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KABAUTAR,Pemerintahan,BL-2122-KC,ACEH,JL.MEDAN-BANDA ACEH KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,85275423773,C1,Merah - Kendaraan Pemerintah,2025-07-29,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KABAUTAR,Pemerintahan,BL-2118-KC,ACEH,JL.MEDAN-BANDA ACEH KOTA LHOKSUKON,85260640662,C1,Merah - Kendaraan Pemerintah,2025-09-25,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KABAUTAR,Pemerintahan,BL-2121-KC,ACEH,JL.MEDAN-BANDA ACEH KOTA LHOKSUKON,85277212420,C1,Merah - Kendaraan Pemerintah,2025-08-05,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KABAUTAR,Pemerintahan,BL-2138-KC,ACEH,JL.MEDAN-BANDA ACEH KOTA LHOKSUKON,82270516622,C1,Merah - Kendaraan Pemerintah,2025-08-05,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KABAUTAR,Pemerintahan,BL-2130-KC,ACEH,JL.MEDAN-BANDA ACEH KOTA LHOKSUKON,85277344797,C1,Merah - Kendaraan Pemerintah,2025-09-17,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KELUARGA SEJAHTERA,Pemerintahan,BL-2223-ZB,ACEH,JL.HABIB PUTEH NO.20 KEC. KOTA JUANG KAB. BIREUEN,85240572795,C1,Merah - Kendaraan Pemerintah,2025-01-03,2025-10-28,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KELUARGA SEJAHTERA,Pemerintahan,BL-2203-ZB,ACEH,JL.HABIB PUTEH NO.20,85276670914,C1,Merah - Kendaraan Pemerintah,2024-08-20,2025-10-28,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KELUARGA SEJAHTERA,Pemerintahan,BL-2213-ZB,ACEH,JL.HABIB PUTEH NO.20 KEC. KOTA JUANG KAB. BIREUEN,81360023940,C1,Merah - Kendaraan Pemerintah,2024-10-25,2025-10-28,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR IMIGRASI TAKENGON,Pemerintahan,BL-1031-GH,ACEH,JL.SENGEDA NO.131 TAKENGON KEC.KEBAYAKAN KAB. ACEH TENGAH,85230002022,DP,Merah - Kendaraan Pemerintah,2025-06-24,2026-04-22,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2397-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85371684714,C1,Merah - Kendaraan Pemerintah,2025-02-10,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2409-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260252235,C1,Merah - Kendaraan Pemerintah,2024-12-03,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2255-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU,81374027789,C1,Merah - Kendaraan Pemerintah,2024-12-10,2025-11-14,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2258-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,81360231136,C1,Merah - Kendaraan Pemerintah,2024-10-22,2025-11-14,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2266-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85277966911,C1,Merah - Kendaraan Pemerintah,2024-12-30,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2246-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85277852214,C1,Merah - Kendaraan Pemerintah,2025-07-07,2025-11-14,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2212-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85231456721,C1,Merah - Kendaraan Pemerintah,2025-03-05,2025-11-14,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2433-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC KOTA JUANG KAB BIREUEN,85213698752,C1,Merah - Kendaraan Pemerintah,2024-12-04,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2221-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260881520,C1,Merah - Kendaraan Pemerintah,2025-07-09,2025-11-14,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2310-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260211111,C1,Merah - Kendaraan Pemerintah,2024-11-07,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2248-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC KOTA JUANG KAB BIREUEN,82236065494,C1,Merah - Kendaraan Pemerintah,2025-05-05,2025-11-14,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2447-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC KOTA JUANG KAB BIREUEN,85260009027,C1,Merah - Kendaraan Pemerintah,2024-12-27,2025-12-29,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2244-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC KOTA JUANG KAB BIREUEN,85223606710,C1,Merah - Kendaraan Pemerintah,2024-11-13,2025-11-14,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2870-ZB,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85277812149,C1,Merah - Kendaraan Pemerintah,2024-11-18,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2239-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260834076,C1,Merah - Kendaraan Pemerintah,2025-05-14,2025-11-14,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2303-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85262404386,C1,Merah - Kendaraan Pemerintah,2024-11-18,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2294-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,82167834861,C1,Merah - Kendaraan Pemerintah,2024-11-12,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2279-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85277966911,C1,Merah - Kendaraan Pemerintah,2024-11-18,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2127-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS COT GAPU KEC. KOTA JUANG KAB. BIREUEN,81122222222,C1,Merah - Kendaraan Pemerintah,2025-01-14,2025-11-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2245-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85271562113,C1,Merah - Kendaraan Pemerintah,2025-06-04,2025-11-14,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2321-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85296915749,C1,Merah - Kendaraan Pemerintah,2024-11-26,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KABBIREUEN,Pemerintahan,BL-2396-ZD,ACEH,JL.SULTAN MALIKUSSALEH DS.COT GAPU KEC KOTA JUANG KAB BIREUEN,85261665509,C1,Merah - Kendaraan Pemerintah,2024-12-17,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
